cluster_id,count
SEAT_AND_SEAT_BELTS,1360
VISIBILITY,1393
STRUCTURE,2272
WHEELS_AND_TIRES,1206
VEHICLE_SPEED_CONTROL,555
ELECTRICAL_SYSTEM,466
BRAKES,6335
EQUIPMENT,132
LIGHTS,1989
POWER_TRAIN,2647
AIR_BAG,1173
CHILD_SEAT,754
ENGINE,7097
STEERING,1369
FUEL,1686
SUSPENSION,1765
OTHER,266
